1.792976174090202,0.12087479825327213,-4.029159941775735;1.5859523481804032,0.2417495965065446,-3.0583198835514667
1.8114272862744223,0.1207618190849616,-4.025393969498717;1.622854572548845,0.2415236381699229,-3.050787938997437
1.829996899482353,0.12065913622960578,-4.021971207653523;1.6599937989647058,0.24131827245921178,-3.0439424153070433
1.8486911701874882,0.12056681544701021,-4.01889384823367;1.6973823403749764,0.24113363089402035,-3.0377876964673414
1.8675166688862932,0.12048494637976094,-4.016164879325361;1.7350333377725864,0.2409698927595219,-3.0323297586507216
1.8864804195029734,0.12041364379806224,-4.013788126602071;1.7729608390059468,0.24082728759612448,-3.027576253204142
1.9055899444022875,0.12035304912014455,-4.011768304004815;1.811179888804575,0.2407060982402892,-3.0235366080096293
1.924853315930584,0.12030333224566163,-4.010111074855384;1.8497066318611681,0.2406066644913232,-3.020222149710769
1.9442792156032298,0.12026469374865348,-4.0088231249551125;1.8885584312064596,0.24052938749730712,-3.0176462499102237
1.9638770023032013,0.12023736748795122,-4.00791224959837;1.9277540046064026,0.24047473497590227,-3.015824499196741
1.983656791165799,0.1202216237070182,-4.007387456900602;1.967313582331598,0.24044324741403617,-3.0147749138012063
2.0036295452171236,0.12021777271302753,-4.007259090434247;2.007259090434247,0.2404355454260549,-3.0145181808684955
2.0238071823360233,0.1202261692476847,-4.00753897492282;2.0476143646720466,0.2404523384953694,-3.01507794984564
2.044202700756073,0.12024721769153382,-4.00824058971779;2.088405401512146,0.24049443538306747,-3.0164811794355817
2.0648303271660025,0.12028137828151485,-4.009379276050492;2.129660654332005,0.24056275656302975,-3.018758552100983
2.085705692573188,0.1203291745715302,-4.010972485717669;2.171411385146376,0.2406583491430603,-3.0219449714353397
2.106846042564146,0.12039120243223704,-4.013040081074564;2.213692085128292,0.24078240486447394,-3.026080162149129
2.1282704905701766,0.12046814097567046,-4.015604699189012;2.256540981140353,0.24093628195134076,-3.0312093983780257
2.1500003254319893,0.12056076591207429,-4.018692197069139;2.3000006508639785,0.2411215318241485,-3.0373843941382797
2.172059388260526,0.12066996601447377,-4.022332200482456;2.344118776521052,0.2413399320289477,-3.0446644009649106
2.1944745387735987,0.12079676360221656,-4.026558786740548;2.3889490775471964,0.24159352720443267,-3.0531175734810994
2.217276238658384,0.12094234029045742,-4.031411343015243;2.434552477316768,0.24188468058091467,-3.0628226860304877
2.2404992901798977,0.12110806973945407,-4.0369356579817985;2.480998580359795,0.242216139478908,-3.073871315963598
2.2641837840106342,0.12129555985771263,-4.043185328590418;2.5283675680212685,0.24259111971542532,-3.086370657180836
2.288376334035072,0.12150670800186236,-4.0502236000620755;2.576752668070144,0.24301341600372464,-3.100447200124152
2.3131317136661087,0.1217437744034795,-4.058125813449314;2.626263427332218,0.24348754880695925,-3.1162516268986256
2.3385150667132772,0.12200948174156241,-4.066982724718743;2.6770301334265545,0.24401896348312485,-3.1339654494374862
2.3646049618829528,0.12230715320084247,-4.0769051066947455;2.729209923765905,0.24461430640168477,-3.1538102133894923
2.3914977234976966,0.12264090889731791,-4.0880302965772595;2.7829954469953933,0.2452818177946358,-3.176060593154519
2.419313761432355,0.1230159539711368,-4.10053179903789;2.8386275228647118,0.24603190794227403,-3.2010635980757773
2.4482071654857482,0.1234390167471807,-4.114633891572686;2.896414330971495,0.24687803349436108,-3.229267783145375
2.478380904257664,0.12391904521288329,-4.1306348404294395;2.956761808515328,0.24783809042576666,-3.2612696808588786
2.510112261354524,0.12446837659609225,-4.148945886536405;3.0202245227090483,0.24893675319218456,-3.297891773072809
2.543798504660507,0.1251048444915004,-4.17016148305001;3.0875970093210126,0.2502096889830005,-3.3403229661000218
2.5800469307236615,0.12585594784017873,-4.1951982613392875;3.1600938614473244,0.25171189568035773,-3.3903965226785733
2.619877443040303,0.126768263372918,-4.2256087790972625;3.2397548860806054,0.2535365267458359,-3.451217558194526
2.665281175338831,0.127933496416264,-4.264449880542129;3.3305623506776634,0.25586699283252834,-3.528899761084256
2.721461754198905,0.12959341686661463,-4.319780562220484;3.4429235083978074,0.2591868337332289,-3.63956112444097
-3.6618313247064402,0.10644858502053615,-4.257943400821443;-4.32366264941288,0.21289717004107223,-3.5158868016428864
-3.59144858690708,0.10501311657623051,-4.200524663049217;-4.182897173814159,0.21002623315246088,-3.401049326098435
-3.540178355537066,0.10412289280991381,-4.164915712396549;-4.080356711074133,0.20824578561982776,-3.3298314247930962
-3.496963248040556,0.10346045112546035,-4.13841804501841;-3.993926496081112,0.20692090225092058,-3.276836090036821
-3.458537078290921,0.10293265113961084,-4.11730604558443;-3.917074156581842,0.20586530227922167,-3.2346120911688594
-3.4233913890625653,0.10249674817552601,-4.099869927021036;-3.8467827781251307,0.20499349635105196,-3.1997398540420723
-3.3906797006488305,0.1021289066460492,-4.085156265841965;-3.781359401297662,0.2042578132920987,-3.170312531683927
-3.359869687231484,0.1018142329464087,-4.0725693178563445;-3.7197393744629683,0.20362846589281752,-3.145138635712688
-3.33060026851083,0.10154269111313514,-4.061707644525402;-3.66120053702166,0.20308538222627032,-3.1234152890508042
-3.3026128838888327,0.10130714367757165,-4.052285747102863;-3.605225767777665,0.20261428735514314,-3.104571494205727
-3.2757146731502718,0.10110230472686031,-4.044092189074409;-3.5514293463005435,0.2022046094537206,-3.088184378148817
-3.2497571227798616,0.10092413424782189,-4.036965369912872;-3.4995142455597232,0.20184826849564386,-3.0739307398257436
-3.224622903132717,0.1007694657228975,-4.030778628915896;-3.4492458062654343,0.20153893144579504,-3.061557257831791
-3.20021735176525,0.10063576577878153,-4.0254306311512575;-3.4004347035304994,0.20127153155756267,-3.050861262302519
-3.1764627409535415,0.10052097281498558,-4.0208389125994195;-3.3529254819070835,0.2010419456299714,-3.0416778251988363
-3.1532942903998786,0.1004233850445822,-4.016935401783284;-3.306588580799757,0.20084677008916402,-3.033870803566572
-3.1306573157712494,0.10034158063369399,-4.013663225347756;-3.2613146315424983,0.20068316126738756,-3.0273264506955155
-3.10850514045185,0.10027435936941459,-4.0109743747765805;-3.2170102809036996,0.2005487187388293,-3.02194874955316
-3.086797534404305,0.10022069916897103,-4.008827966758838;-3.17359506880861,0.20044139833794186,-3.017655933517677
-3.0654995258704103,0.10017972306766054,-4.007188922706419;-3.1309990517408206,0.20035944613532097,-3.014377845412839
-3.04458048237867,0.10015067376245634,-4.00602695049825;-3.0891609647573404,0.20030134752491285,-3.0120539009964986
-3.0240133899199564,0.1001328937059589,-4.005315748238353;-3.0480267798399128,0.20026578741191756,-3.010631496476708
-3.0037742803784995,0.10012580934595007,-4.005032373837999;-3.007548560756999,0.2002516186918999,-3.010064747676
-2.983841771538149,0.10012891850799166,-4.005156740319663;-2.967683543076298,0.20025783701598313,-3.0103134806393275
-2.964196693726721,0.1001417801934704,-4.005671207738812;-2.9283933874534416,0.20028356038694045,-3.0113424154776283
-2.9448217839554465,0.10016400625698807,-4.006560250279519;-2.889643567910893,0.20032801251397608,-3.013120500559039
-2.9257014332293174,0.10019525456264795,-4.0078101825059145;-2.851402866458635,0.200390509125296,-3.015620365011828
-2.9068214761746085,0.1002352233163659,-4.009408932654632;-2.813642952349217,0.20047044663273203,-3.0188178653092623
-2.8881690146643875,0.10028364634251355,-4.011345853700538;-2.776338029328775,0.20056729268502702,-3.0226917074010773
-2.869732268998182,0.10034028912581062,-4.013611565032421;-2.739464537996364,0.2006805782516211,-3.0272231300648436
-2.8515004515957996,0.10040494547872543,-4.0161978191490135;-2.7030009031915987,0.20080989095745116,-3.0323956382980244
-2.8334636592281446,0.10047743472440238,-4.019097388976091;-2.666927318456289,0.20095486944880483,-3.0381947779521807
-2.815612780620528,0.1005575993078761,-4.02230397231504;-2.6312255612410564,0.20111519861575186,-3.044607944630083
-2.797939416891478,0.1006453027658806,-4.02581211063522;-2.595878833782956,0.2012906055317614,-3.0516242212704388
-2.780435812778891,0.10074042799923527,-4.029617119969408;-2.560871625557782,0.20148085599847046,-3.0592342399388164
-2.76309479698958,0.1008428758025395,-4.0337150321015764;-2.5261895939791588,0.2016857516050794,-3.067430064203149
-2.7459097303122126,0.10095256361441969,-4.038102544576784;-2.4918194606244244,0.2019051272288397,-3.076205089153565
-2.7288744603767645,0.10106942445839878,-4.042776978335947;-2.4577489207535295,0.20213884891679745,-3.0855539566718955
-2.7119832821385708,0.10119340604994677,-4.0477362419978675;-2.423966564277142,0.20238681209989334,-3.095472483995737
-2.695230903323425,0.10132447004975291,-4.052978801990113;-2.39046180664685,0.2026489400995058,-3.105957603980226
-2.678612414199171,0.1014625914469384,-4.058503657877532;-2.3572248283983424,0.20292518289387673,-3.1170073157550644
-2.662123261145396,0.10160775805898466,-4.064310322359383;-2.324246522290792,0.20321551611796942,-3.1286206447187643
-2.6457592235807277,0.10175997013772038,-4.070398805508812;-2.291518447161456,0.20351994027544063,-3.1407976110176246
-2.629516393880816,0.10191924007289994,-4.076769602915994;-2.2590327877616327,0.20383848014579975,-3.1535392058319895
-2.6133911599819593,0.10208559218679537,-4.083423687471811;-2.2267823199639176,0.20417118437359094,-3.16684737494362
-2.597380190418246,0.10225906261489166,-4.090362504595664;-2.1947603808364913,0.20451812522978344,-3.1807250091913266
-2.5814804215856326,0.10243969926927123,-4.097587970770846;-2.162960843171265,0.20487939853854253,-3.1951759415416907
-2.5656890470661553,0.10262756188264631,-4.1051024753058485;-2.1313780941323106,0.20525512376529262,-3.210204950611697
-2.5500035088810287,0.10282272213229963,-4.112908885291982;-2.1000070177620564,0.20564544426459946,-3.225817770583962
-2.5344214905733926,0.10302526384444693,-4.121010553777873;-2.068842981146785,0.20605052768889387,-3.242021107555747
-2.5189409120512893,0.10323528328079062,-4.129411331231621;-2.037881824102581,0.2064705665615808,-3.258822662463246
-2.503559926149651,0.10345288951031624,-4.138115580412646;-2.0071198522993026,0.20690577902063229,-3.2762311608252936
-2.4882769168976298,0.10367820487073466,-4.147128194829383;-1.9765538337952595,0.20735640974146935,-3.2942563896587664
-2.4730904995052976,0.10391136552543277,-4.156454621017307;-1.946180999010593,0.20782273105086596,-3.3129092420346105
-2.4579995221121758,0.10415252212339737,-4.166100884935892;-1.9159990442243506,0.20830504424679488,-3.3322017698717827
-2.443003069370436,0.10440184057138625,-4.176073622855446;-1.8860061387408715,0.20880368114277262,-3.352147245710891
-2.4281004679684663,0.10465950292967535,-4.18638011718701;-1.8562009359369318,0.20931900585935084,-3.3727602343740193
-2.413291294237367,0.104925708445103,-4.197028337804117;-1.826582588474731,0.20985141689020653,-3.3940566756082293
-2.3985753840246566,0.10520067473792362,-4.2080269895169415;-1.797150768049314,0.21040134947584713,-3.416053979033884
-2.383952845067994,0.10548463916230072,-4.219385566492026;-1.7679056901359866,0.21096927832460172,-3.4387711329840496
-2.369424072158588,0.10577786036422276,-4.231114414568907;-1.7388481443171777,0.21155572072844525,-3.462228829137816
-2.354989765452099,0.10608062006540997,-4.243224802616395;-1.7099795309041959,0.21216124013082024,-3.4864496052327882
-2.3406509523665493,0.1063932251075705,-4.255729004302816;-1.6813019047331004,0.2127864502151407,-3.511458008605635
-2.32640901360692,0.10671600979848268,-4.268640391939304;-1.6528180272138426,0.21343201959696495,-3.53728078387861
-2.3122657139788023,0.10704933861012983,-4.28197354440519;-1.624531427957604,0.21409867722025977,-3.5639470888103792
-2.2982232388063353,0.10739360929001578,-4.295744371600627;-1.5964464776126714,0.2147872185800314,-3.5914887432012543
-2.2842842369608527,0.10774925646041768,-4.309970258416703;-1.5685684739217032,0.21549851292083572,-3.619940516833404
-2.2704518717482207,0.10811675579753442,-4.324670231901373;-1.5409037434964428,0.21623351159506865,-3.6493404638027473
-2.2567298812110215,0.10849662890437614,-4.339865156175041;-1.5134597624220423,0.2169932578087524,-3.6797303123500824
-2.2431226497975643,0.10888944901929933,-4.355577960771969;-1.486245299595129,0.21777889803859862,-3.7111559215439383
-2.229635293864029,0.1092958477384329,-4.371833909537312;-1.459270587728059,0.2185916954768657,-3.743667819074624
-2.216273764149672,0.10971652297770663,-4.388660919108261;-1.432547528299343,0.21943304595541344,-3.7773218382165217
-2.2030449692575784,0.11015224846287902,-4.406089938515157;-1.4060899385151617,0.22030449692575738,-3.8121798770303172
-2.1899569253686284,0.1106038851196278,-4.4241554047851075;-1.3799138507372588,0.22120777023925536,-3.8483108095702163
-2.1770189390360866,0.11107239484878005,-4.442895793951198;-1.3540378780721722,0.22214478969756024,-3.8857915879023954
-2.164241832132442,0.11155885732641466,-4.462354293056583;-1.3284836642648838,0.22311771465282937,-3.924708586113166
-2.1516382211166327,0.11206449068315807,-4.482579627326318;-1.303276442233265,0.2241289813663162,-3.965159254652636
-2.1392228671683777,0.11259067721938841,-4.5036270887755325;-1.2784457343367563,0.22518135443877674,-4.007254177551065
-2.127013120032446,0.11313899574640679,-4.5255598298562685;-1.2540262400648932,0.2262779914928134,-4.051119659712538
-2.1150294876390587,0.11371126277629359,-4.5484505110517395;-1.230058975278118,0.22742252555258713,-4.096901022103479
-2.1032963773603255,0.11430958572610476,-4.572383429044187;-1.2065927547206496,0.22861917145220972,-4.144766858088373
-2.091843075872019,0.11493643274022093,-4.597457309608833;-1.1836861517440385,0.22987286548044178,-4.194914619217666
-2.080705067743846,0.11559472598576936,-4.62378903943077;-1.1614101354876896,0.23118945197153906,-4.247578078861539
-2.069925846504444,0.11628796890474416,-4.651518756189763;-1.139851693008886,0.23257593780948854,-4.303037512379524
-2.059559461621964,0.11702042395579351,-4.680816958231736;-1.1191189232439305,0.23404084791158672,-4.3616339164634725
-2.049674200813489,0.1177973678628443,-4.711894714513767;-1.0993484016269772,0.23559473572568868,-4.423789429027535
-2.0403580909321244,0.11862547040303058,-4.745018816121219;-1.08071618186425,0.23725094080606102,-4.490037632242437
-2.03172744584088,0.11951337916711068,-4.780535166684423;-1.0634548916817606,0.23902675833422124,-4.561070333368846
-2.0239408073911687,0.12047266710661726,-4.818906684264686;-1.047881614782335,0.24094533421323477,-4.637813368529372
-2.0172231100063556,0.12151946445821431,-4.860778578328568;-1.034446220012714,0.24303892891642825,-4.721557156657136
-2.0119110210932334,0.12267750128617286,-4.9071000514469105;-1.0238220421864679,0.24535500257234558,-4.814200102893821
-2.008547712068672,0.12398442667090578,-4.959377066836227;-1.0170954241373473,0.24796885334181118,-4.918754133672454
-2.008114726780242,0.12550717042376525,-5.020286816950605;-1.0162294535604848,0.25101434084753044,-5.040573633901211
-2.012766368775193,0.12739027650475915,-5.095611060190363;-1.0255327375503873,0.2547805530095182,-5.191222120380726
-2.0298978735872515,0.13012165856328545,-5.204866342531414;-1.0597957471745008,0.2602433171265712,-5.409732685062829
-0.4637019408238033,0.12202682653257996,-4.881073061303194;-0.9274038816476047,-0.7559463469348366,-4.7621461226063895
