-2.33350514045185,0.07527435936941457,-3.01097437477658;0.31751877065353784,0.03586077477763717,0.94757365682833
-2.316797534404305,0.075220699168971,-3.0088279667588376;0.32433619739107666,0.03570946646436679,0.9452676155812844
-2.30049952587041,0.07517972306766052,-3.0071889227064186;0.330991279984984,0.035573718228061685,0.9429630338169849
-2.2845804823786704,0.07515067376245632,-3.00602695049825;0.33749953910973873,0.035452370439857224,0.9406578498747081
-2.2690133899199565,0.07513289370595888,-3.0053157482383526;0.34387466923995025,0.035344421656845204,0.9383501391873175
-2.2537742803784995,0.07512580934595005,-3.005032373837999;0.3501288379928777,0.03524900259791862,0.9360380893006487
-2.238841771538149,0.07512891850799164,-3.005156740319663;0.3562729261666642,0.035165355422444276,0.9337199793614014
-2.224196693726721,0.07514178019347038,-3.0056712077388124;0.36231672226697903,0.03509281706439888,0.9313941630460207
-2.2098217839554466,0.07516400625698805,-3.0065602502795192;0.3682690816834389,0.03503080570668187,0.9290590541658681
-2.1957014332293174,0.07519525456264793,-3.0078101825059145;0.3741380581062537,0.034978809714696114,0.9267131143711221
-2.1818214761746084,0.07523522331636588,-3.0094089326546323;0.3799310129253025,0.034936378516271606,0.9243548425111007
-2.1681690146643873,0.07528364634251353,-3.011345853700538;0.38565470700649074,0.03490311503711104,0.9219827653077057
-2.1547322689981816,0.0753402891258106,-3.013611565032421;0.39131537824528806,0.03487866939086134,0.9195954290720839
-2.1415004515957996,0.07540494547872541,-3.016197819149014;0.3969188075540019,0.03486273358992926,0.917191392249484
-2.1284636592281445,0.07547743472440235,-3.0190973889760913;0.40247037537784336,0.034855037093672804,0.9147692186187818
-2.115612780620528,0.07555759930787607,-3.0223039723150404;0.40797511040651624,0.03485534304906709,0.9123274710046404
-2.1029394168914783,0.07564530276588058,-3.0258121106352207;0.41343773181821364,0.0348634451085276,0.9098647053843639
-2.090435812778891,0.07574042799923525,-3.0296171199694077;0.4188626861367892,0.034879164732546424,0.9073794652899269
-2.0780947969895798,0.07584287580253948,-3.0337150321015764;0.42425417958235073,0.03490234890279583,0.9048702764197607
-2.065909730312213,0.07595256361441967,-3.0381025445767844;0.42961620663753225,0.03493286818556554,0.9023356413855695
-2.0538744603767647,0.07606942445839876,-3.0427769783359477;0.43495257542622695,0.034970615096752436,0.8997740345274736
-2.041983282138571,0.07619340604994675,-3.0477362419978675;0.44026693040151754,0.03501550272873067,0.8971838967366053
-2.030230903323425,0.07632447004975289,-3.052978801990113;0.44556277275921474,0.03506746360684169,0.8945636302283383
-2.018612414199171,0.07646259144693837,-3.058503657877532;0.4508434789287512,0.03512644874931365,0.8919115932118398
-2.007123261145396,0.07660775805898463,-3.0643103223593826;0.45611231744090386,0.035192426909451846,0.8892260944028301
-1.9957592235807278,0.07675997013772036,-3.0703988055088116;0.4613724644295193,0.035265383983163964,0.886505387326412
-1.9845163938808161,0.07691924007289992,-3.076769602915994;0.4666270179901532,0.035345322568480136,0.8837476643556956
-1.9733911599819594,0.07708559218679535,-3.0834236874718113;0.47187901159088436,0.03543226166683288,0.8809510504296949
-1.962380190418246,0.07725906261489164,-3.0903625045956633;0.47713142670833325,0.03552623651860541,0.8781135963906346
-1.9514804215856327,0.0774396992692712,-3.097587970770846;0.482387204844267,0.03562729856792581,0.8752332718762965
-1.9406890470661553,0.07762756188264629,-3.1051024753058485;0.4876492590644137,0.03573551555396169,0.8723079576972923
-1.9300035088810288,0.07782272213229961,-3.112908885291982;0.4929204851907114,0.035850971728139815,0.8693354376220387
-1.9194214905733924,0.07802526384444691,-3.1210105537778734;0.49820377277083705,0.035973768198823905,0.8663133894835525
-1.9089409120512892,0.0782352832807906,-3.1294113312316214;0.5035020159442107,0.036104023407113786,0.8632393755117606
-1.8985599261496509,0.07845288951031622,-3.138115580412646;0.5088181243216084,0.03624187373962673,0.8601108317825564
-1.8882769168976299,0.07867820487073464,-3.147128194829383;0.5141550339959691,0.03638747428646258,0.8569250566599484
-1.8780904995052974,0.07891136552543275,-3.156454621017307;0.5195157188049733,0.03654099975510525,0.8536791980899201
-1.867999522112176,0.07915252212339735,-3.1661008849358914;0.524903201971631,0.036702645553846475,0.8503702395834873
-1.8580030693704361,0.07940184057138623,-3.1760736228554465;0.5303205682576421,0.036872629061539215,0.8469949847011975
-1.848100467968466,0.07965950292967533,-3.18638011718701;0.5357709767760259,0.037051191104187794,0.8435500398211264
-1.8382912942373668,0.07992570844510298,-3.197028337804116;0.5412576746249205,0.03723859766321233,0.8400317949361803
-1.8285753840246568,0.0802006747379236,-3.208026989516941;0.5467840115241109,0.037435141845324954,0.8364364021828686
-1.8189528450679942,0.0804846391623007,-3.2193855664920252;0.552353455660628,0.03764114615004926,0.8327597517509316
-1.809424072158588,0.08077786036422274,-3.231114414568907;0.5579696109806482,0.03785696507823073,0.8289974447591317
-1.799989765452099,0.08108062006540995,-3.2432248026163952;0.5636362362033804,0.0380829881337814,0.8251447626042897
-1.7906509523665493,0.08139322510757048,-3.2557290043028164;0.5693572658803435,0.03831964328174317,0.8211966321947622
-1.7814090136069203,0.08171600979848266,-3.2686403919393037;0.575136833882848,0.03856740093913598,0.8171475863612481
-1.7722657139788025,0.08204933861012981,-3.2819735444051896;0.5809792997745254,0.038826778591612224,0.8129917185910938
-1.7632232388063354,0.08239360929001575,-3.295744371600627;0.5868892786185496,0.03909834614965247,0.8087226310490886
-1.7542842369608527,0.08274925646041766,-3.309970258416703;0.592871674885945,0.039382732184077444,0.8043333746175472
-1.7454518717482208,0.0831167557975344,-3.324670231901373;0.5989317212792984,0.03968063121367762,0.7998163793971094
-1.7367298812110217,0.08349662890437612,-3.3398651561750414;0.6050750234748055,0.0399928122599897,0.7951633737380643
-1.7281226497975641,0.0838894490192993,-3.3555779607719693;0.6113076120279343,0.04032012893866279,0.7903652893941346
-1.7196352938640294,0.08429584773843288,-3.371833909537312;0.6176360030020408,0.04066353142766593,0.7854121497707394
-1.711273764149672,0.08471652297770661,-3.3886609191082617;0.6240672692898956,0.04102408074554961,0.7802929374280121
-1.7030449692575784,0.085152248462879,-3.406089938515157;0.6306091251403854,0.04140296589633829,0.774995435925054
-1.6949569253686283,0.08560388511962778,-3.424155404785108;0.6372700271266204,0.0418015246031159,0.7695060396558896
-1.6870189390360868,0.08607239484878003,-3.4428957939511977;0.6440592957695073,0.042221268577021666,0.7638095233843535
-1.6792418321324423,0.08655885732641463,-3.4623542930565825;0.650987263368676,0.04266391457735269,0.7578887605214227
-1.671638221116633,0.08706449068315805,-3.4825796273263188;0.6580654554485549,0.043131422949379675,0.7517243754858877
-1.6642228671683779,0.08759067721938839,-3.5036270887755325;0.6653068158418459,0.04362604593681711,0.7452943102629341
-1.6570131200324458,0.08813899574640677,-3.525559829856268;0.6727259891780623,0.04415038894504689,0.738573277773031
-1.6500294876390587,0.08871126277629357,-3.5484505110517395;0.6803396800110306,0.04470748922140993,0.731532063692362
-1.6432963773603257,0.08930958572610474,-3.5723834290441867;0.6881671159633701,0.04530091835196636,0.7241366219872644
-1.636843075872019,0.08993643274022091,-3.597457309608833;0.696230654682774,0.04593491793808948,0.716346884403092
-1.6307050677438464,0.09059472598576934,-3.6237890394307706;0.7045565938335184,0.04661458248052151,0.7081151649173156
-1.624925846504444,0.09128796890474414,-3.651518756189762;0.7131762746534271,0.047346111057838106,0.6993839768247184
-1.619559461621964,0.09202042395579349,-3.6808169582317363;0.7221276217786625,0.04813716205722136,0.6900829743540768
-1.6146742008134891,0.09279736786284427,-3.7118947145137673;0.7314573524267547,0.04899736729727152,0.6801245471079386
-1.6103580909321242,0.09362547040303056,-3.745018816121219;0.7412242519082294,0.04993910215732616,0.6693972620640197
-1.60672744584088,0.09451337916711065,-3.7805351666844227;0.751504226041498,0.0509786858640972,0.6577557083213635
-1.6039408073911685,0.09547266710661724,-3.8189066842646864;0.7623984816442563,0.05213834544120752,0.6450039907792711
-1.6022231100063558,0.09651946445821429,-3.860778578328568;0.7740476049128306,0.05344963193066496,0.6308672143765172
-1.6019110210932332,0.09767750128617284,-3.90710005144691;0.7866577901700752,0.05495985482354589,0.6149381558518783
-1.603547712068672,0.09898442667090576,-3.959377066836227;0.8005552779120864,0.056745587290979706,0.5965661617374084
-1.6081147267802423,0.10050717042376522,-4.020286816950605;0.8163186032567916,0.058945858941253794,0.5745862195446028
-1.617766368775193,0.10239027650475914,-4.095611060190363;0.8351944221772329,0.06186782457766078,0.5464637677340245
-1.6398978735872514,0.10512165856328543,-4.204866342531414;0.8613822758400024,0.0665758340751534,0.5035754493478569
-0.3687019408238033,0.09702682653257994,-3.8810730613031943;-0.2483926201088358,-0.6083284290405951,0.7538153810426456
-0.3422536065433224,0.09507044626203412,-3.8028178504813615;-0.2223513790686663,-0.587904204329137,0.77777150292254
-0.31913188422105043,0.09386231888854436,-3.7544927555417713;-0.2028855570590423,-0.5760698234625344,0.7918213240578245
-0.297439584617853,0.0929498701930792,-3.7179948077231644;-0.186090742885809,-0.5674887984640764,0.8020764920068453
-0.27663688373768075,0.09221229457922707,-3.688491783169079;-0.1708853058302622,-0.5607624607891388,0.8101504025926342
-0.2564675530058951,0.09159555464496268,-3.6638221857985034;-0.15676941872883568,-0.5552750638429734,0.8167575851044205
-0.23678168017500156,0.09106987699038536,-3.6427950796154116;-0.14345861461729645,-0.5506923345358312,0.822288014369395
-0.21748032630377487,0.09061680262657286,-3.624672105062911;-0.13077038681988656,-0.5468098862511417,0.8269812901323648
-0.1984927622117546,0.09022398282352481,-3.6089593129409896;-0.11857795261796084,-0.5434927513509137,0.8309963287415574
-0.17976542339459722,0.08988271169729861,-3.5953084678919414;-0.10678801911174876,-0.5406469194237874,0.8344442626633355
-0.16125591229044775,0.08958661793913764,-3.5834647175655023;-0.0953288205970005,-0.5382043531605104,0.8374058097497661
-0.14292946021835823,0.0893309126364739,-3.573236505458953;-0.0841431290264506,-0.5361144329612957,0.8399412173528731
-0.12475670144730053,0.08911192960521466,-3.564477184208583;-0.07318390017940463,-0.5343387637299936,0.8420963141648542
-0.10671219721331046,0.08892683101109204,-3.5570732404436787;-0.06241141653767346,-0.5328478705428853,0.8439063703656191
-0.08877341198801807,0.08877341198801807,-3.5509364795207197;-0.05179132700107968,-0.5316190189713165,0.8453986498187953
-0.07091997404609775,0.08864996755762217,-3.545998702304884;-0.04129324691002332,-0.5306347389050059,0.846594142211511
-0.05313312032497329,0.08855520054162215,-3.542208021664883;-0.03088971915702822,-0.5298818083749979,0.8475087577150114
-0.035395263053789615,0.08848815763447403,-3.539526305378958;-0.02055541260267459,-0.5293505513315131,0.8481541539235405
-0.017689637144476474,0.08844818572238236,-3.5379274288952915;-0.010266477135549353,-0.5290343596489104,0.8485382995234173
0.0,0.08843490354174584,-3.5373961416698303;0.0,-0.5289293839069571,0.8486658393265317
0.01768963714447608,0.08844818572238236,-3.5379274288952915;0.010266477135549125,-0.5290343596489104,0.8485382995234173
0.035395263053789615,0.08848815763447403,-3.539526305378958;0.02055541260267459,-0.5293505513315131,0.8481541539235405
0.0531331203249729,0.08855520054162215,-3.542208021664883;0.030889719157027994,-0.5298818083749979,0.8475087577150114
0.07091997404609775,0.08864996755762217,-3.545998702304884;0.04129324691002332,-0.5306347389050059,0.846594142211511
0.08877341198801766,0.08877341198801807,-3.5509364795207197;0.05179132700107945,-0.5316190189713165,0.8453986498187953
0.10671219721331046,0.08892683101109204,-3.5570732404436787;0.06241141653767346,-0.5328478705428853,0.8439063703656191
0.12475670144730013,0.08911192960521466,-3.564477184208583;0.07318390017940439,-0.5343387637299936,0.8420963141648542
0.14292946021835823,0.0893309126364739,-3.573236505458953;0.0841431290264506,-0.5361144329612957,0.8399412173528731
0.16125591229044733,0.08958661793913764,-3.5834647175655023;0.09532882059700025,-0.5382043531605104,0.8374058097497661
0.17976542339459722,0.08988271169729861,-3.5953084678919414;0.10678801911174876,-0.5406469194237874,0.8344442626633355
0.1984927622117542,0.09022398282352481,-3.6089593129409896;0.11857795261796059,-0.5434927513509137,0.8309963287415574
0.21748032630377487,0.09061680262657286,-3.624672105062911;0.13077038681988656,-0.5468098862511417,0.8269812901323648
0.23678168017500156,0.09106987699038536,-3.6427950796154116;0.14345861461729645,-0.5506923345358312,0.822288014369395
0.25646755300589547,0.09159555464496268,-3.6638221857985034;0.15676941872883593,-0.5552750638429734,0.8167575851044205
0.27663688373768075,0.09221229457922707,-3.688491783169079;0.1708853058302622,-0.5607624607891388,0.8101504025926342
0.2974395846178534,0.0929498701930792,-3.7179948077231644;0.18609074288580926,-0.5674887984640764,0.8020764920068453
0.31913188422105043,0.09386231888854436,-3.7544927555417713;0.2028855570590423,-0.5760698234625344,0.7918213240578245
0.3422536065433228,0.09507044626203412,-3.8028178504813615;0.22235137906866656,-0.5879042043291369,0.7777715029225399
0.3687019408238033,0.09702682653257994,-3.8810730613031943;0.2483926201088358,-0.6083284290405951,0.7538153810426456
0.8090090090090097,0.10112612612612634,-4.04504504504505;-0.7784712115646337,0.06609938993807138,0.6241902301501571
0.8052351348984017,0.09819940669492709,-3.92797626779708;-0.7429157112473231,0.06106128845915065,0.6665941531648717
0.8086619035574009,0.096269274233024,-3.850770969320957;-0.7184977578524042,0.05806014085594103,0.6931017183681314
0.814754626288701,0.09473891003356993,-3.789556401342794;-0.6985391847778697,0.055835561521216,0.7133900738021798
0.8223011844331659,0.09344331641285986,-3.737732656514391;-0.6811918833508812,0.05404847814438176,0.730107101778332
0.8307708396015487,0.0923078710668388,-3.6923148426735484;-0.6656190460924282,0.052549046130010865,0.7444393079558816
0.8398785793477012,0.09129114992909804,-3.6516459971639184;-0.651355491860595,0.051255834782494444,0.7570395383490824
0.8494523985582332,0.09036727644236527,-3.6146910576946074;-0.6381101404132297,0.05011898281056686,0.7683121346587224
0.8593802828620206,0.08951877946479389,-3.5807511785917527;-0.6256860639731546,0.049105457264537376,0.7785278437002893
0.8695852820673381,0.0887331920476876,-3.549327681907501;-0.6139424027611108,0.04819210884837894,0.7878783197529047
0.8800124163497967,0.08800124163497974,-3.5200496653991866;-0.6027740938035955,0.04736201494951861,0.7965050102662102
0.8906212179929607,0.08731580568558449,-3.4926322274233765;-0.5921001691455484,0.046602390593753366,0.8045157592544474
0.901381211526126,0.08667127033905066,-3.466850813562023;-0.581856567332911,0.045903318216427944,0.8119949633022874
0.9122690368700687,0.08606311668585565,-3.4425246674342227;-0.5719914941301626,0.045256936109449336,0.8190100978478404
